"","x1","x2","prob"
"5899",0.7,2.25,0.904655786610547
"5900",0.8,2.25,0.923307080425991
"5901",0.9,2.25,0.938636516733311
"5902",1,2.25,0.947751355464687
"5903",1.1,2.25,0.946764702064139
"5904",1.2,2.25,0.931023297048762
"5905",1.3,2.25,0.895231008486573
"5906",1.4,2.25,0.834021428403833
"5907",1.5,2.25,0.744113144921853
"5908",1.6,2.25,0.62816430900161
"5909",1.7,2.25,0.497505541183697
"5910",1.8,2.25,0.369414589439719
"5911",1.9,2.25,0.259347603979546
"5912",2,2.25,0.174854514054057
"5913",2.1,2.25,0.115665792729853
"5914",2.2,2.25,0.0776019381634656
"5915",2.3,2.25,0.0563445442842634
"5916",2.4,2.25,0.0497188931484878
"5917",2.5,2.25,0.0590501286552847
"5918",2.6,2.25,0.0902145428949335
"5919",2.7,2.25,0.153680383830048
"5920",2.8,2.25,0.260332391325341
"5921",2.9,2.25,0.409633853803566
"5922",3,2.25,0.578128685538887
"5923",3.1,2.25,0.729323161269513
"5924",3.2,2.25,0.840143538597077
"5925",3.3,2.25,0.910243615811518
"5926",3.4,2.25,0.950753870266762
"5927",3.5,2.25,0.973090724670239
"5928",3.6,2.25,0.985179003034243
"5929",3.7,2.25,0.991711590571763
"5930",3.8,2.25,0.995273995144408
"5931",3.9,2.25,0.997247135314266
"5932",4,2.25,0.998361521906441
"5933",4.1,2.25,0.999004598785666
"5934",4.2,2.25,0.99938395949224
"5935",-2.6,2.3,0.999996611815835
"5936",-2.5,2.3,0.99999266556589
"5937",-2.4,2.3,0.999984123196138
"5938",-2.3,2.3,0.999965632114945
"5939",-2.2,2.3,0.999925607699526
"5940",-2.1,2.3,0.999838983024564
"5941",-2,2.3,0.999651544894548
"5942",-1.9,2.3,0.999246171684377
"5943",-1.8,2.3,0.998370439904321
"5944",-1.7,2.3,0.996483195361777
"5945",-1.6,2.3,0.99243790466384
"5946",-1.5,2.3,0.983868912599081
"5947",-1.4,2.3,0.966180072713507
"5948",-1.3,2.3,0.931613464332978
"5949",-1.2,2.3,0.871097226940935
"5950",-1.1,2.3,0.784160360195518
"5951",-1,2.3,0.691791234952448
"5952",-0.9,2.3,0.625133662966231
"5953",-0.8,2.3,0.596202812273947
"5954",-0.7,2.3,0.596137568222216
"5955",-0.6,2.3,0.612130040680568
"5956",-0.5,2.3,0.635600005774084
"5957",-0.4,2.3,0.662059166783798
"5958",-0.3,2.3,0.689339216768826
"5959",-0.2,2.3,0.716384090758189
"5960",-0.1,2.3,0.742651544162729
"5961",0,2.3,0.767851391469936
"5962",0.1,2.3,0.791838397016878
"5963",0.2,2.3,0.814570198117786
"5964",0.3,2.3,0.83608939805025
"5965",0.4,2.3,0.856508653151005
"5966",0.5,2.3,0.875980483638332
"5967",0.6,2.3,0.894625428506243
"5968",0.7,2.3,0.912379319237849
"5969",0.8,2.3,0.928722291454483
"5970",0.9,2.3,0.942307472788849
"5971",1,2.3,0.950625946165285
"5972",1.1,2.3,0.949899164921581
"5973",1.2,2.3,0.93521831902671
"5974",1.3,2.3,0.900821564167243
"5975",1.4,2.3,0.840853527533088
"5976",1.5,2.3,0.751588134723018
"5977",1.6,2.3,0.635347303216685
"5978",1.7,2.3,0.503420400561649
"5979",1.8,2.3,0.373465279405166
"5980",1.9,2.3,0.261529289969282
"5981",2,2.3,0.175584907772223
"5982",2.1,2.3,0.115460996612625
"5983",2.2,2.3,0.076853649848434
"5984",2.3,2.3,0.055239275965349
"5985",2.4,2.3,0.0482212547056934
"5986",2.5,2.3,0.0568858695014278
"5987",2.6,2.3,0.0868581108628639
"5988",2.7,2.3,0.148469434614277
"5989",2.8,2.3,0.252950242124236
"5990",2.9,2.3,0.400899229816269
"5991",3,2.3,0.570017577136948
"5992",3.1,2.3,0.723501824704523
"5993",3.2,2.3,0.836840977120473
"5994",3.3,2.3,0.908739610945054
"5995",3.4,2.3,0.950245437116914
"5996",3.5,2.3,0.973039732858183
"5997",3.6,2.3,0.985298621668714
"5998",3.7,2.3,0.991870006550225
"5999",3.8,2.3,0.995419173848099
"6000",3.9,2.3,0.997363685536234
"6001",4,2.3,0.998449082634588
"6002",4.1,2.3,0.999067901813604
"6003",4.2,2.3,0.999428635671174
"6004",-2.6,2.35,0.99999676761861
"6005",-2.5,2.35,0.999993002830019
"6006",-2.4,2.35,0.999984853253648
"6007",-2.3,2.35,0.999967212370223
"6008",-2.2,2.35,0.999929027986438
"6009",-2.1,2.35,0.999846384615011
"6010",-2,2.35,0.999667556525748
"6011",-1.9,2.35,0.999280783825411
"6012",-1.8,2.35,0.998445146245143
"6013",-1.7,2.35,0.996643926823073
"6014",-1.6,2.35,0.992781435282961
"6015",-1.5,2.35,0.984593204669055
"6016",-1.4,2.35,0.967666024543556
"6017",-1.3,2.35,0.934508192492043
"6018",-1.2,2.35,0.876263872355783
"6019",-1.1,2.35,0.79234672079718
"6020",-1,2.35,0.703322461280456
"6021",-0.9,2.35,0.639977560939372
"6022",-0.8,2.35,0.613980318108059
"6023",-0.7,2.35,0.616169824660678
"6024",-0.6,2.35,0.633677138334444
"6025",-0.5,2.35,0.658018087340564
"6026",-0.4,2.35,0.684824411015335
"6027",-0.3,2.35,0.712023588114299
"6028",-0.2,2.35,0.738630370227747
"6029",-0.1,2.35,0.764156930933681
"6030",0,2.35,0.788356622325456
"6031",0.1,2.35,0.811118265809471
"6032",0.2,2.35,0.832423034282534
"6033",0.3,2.35,0.852325178056085
"6034",0.4,2.35,0.870938180604491
"6035",0.5,2.35,0.888412593306883
"6036",0.6,2.35,0.90488624477426
"6037",0.7,2.35,0.920374359994107
"6038",0.8,2.35,0.934555098114703
"6039",0.9,2.35,0.946422398793254
"6040",1,2.35,0.953860441292453
"6041",1.1,2.35,0.953314685486901
"6042",1.2,2.35,0.939744634611067
"6043",1.3,2.35,0.906939119294004
"6044",1.4,2.35,0.848467586427109
"6045",1.5,2.35,0.760054195739834
"6046",1.6,2.35,0.643618806934857
"6047",1.7,2.35,0.510395369222767
"6048",1.8,2.35,0.378450642920164
"6049",1.9,2.35,0.264474111275084
"6050",2,2.35,0.176906677434445
"6051",2.1,2.35,0.115701108241058
"6052",2.2,2.35,0.0764365952755534
"6053",2.3,2.35,0.0543828285083784
"6054",2.4,2.35,0.0469171668174402
"6055",2.5,2.35,0.0548818216495326
"6056",2.6,2.35,0.0836393525137129
"6057",2.7,2.35,0.143354808532214
"6058",2.8,2.35,0.245550308880164
"6059",2.9,2.35,0.391934785217071
"6060",3,2.35,0.561465601921908
"6061",3.1,2.35,0.717173147125722
"6062",3.2,2.35,0.833108512048803
"6063",3.3,2.35,0.906929454807276
"6064",3.4,2.35,0.949536617970573
"6065",3.5,2.35,0.972861756880002
"6066",3.6,2.35,0.985338274335743
"6067",3.7,2.35,0.991977815009614
"6068",3.8,2.35,0.99553204419672
"6069",3.9,2.35,0.997459421211473
"6070",4,2.35,0.998523124264672
"6071",4.1,2.35,0.999122364658192
"6072",4.2,2.35,0.999467499946284
"6073",-2.6,2.4,0.999996916257105
"6074",-2.5,2.4,0.999993324586405
"6075",-2.4,2.4,0.99998554974543
"6076",-2.3,2.4,0.999968719984031
"6077",-2.2,2.4,0.999932291110025
"6078",-2.1,2.4,0.999853446373203
"6079",-2,2.4,0.999682834234722
"6080",-1.9,2.4,0.999313814978729
"6081",-1.8,2.4,0.998516465168505
"6082",-1.7,2.4,0.99679748334679
"6083",-1.6,2.4,0.993110142948754
"6084",-1.5,2.4,0.985288537429981
"6085",-1.4,2.4,0.969102517216596
"6086",-1.3,2.4,0.937346664341703
"6087",-1.2,2.4,0.881467970011938
"6088",-1.1,2.4,0.800944845541973
"6089",-1,2.4,0.715989692810307
"6090",-0.9,2.4,0.656709632882984
"6091",-0.8,2.4,0.634039045355898
"6092",-0.7,2.4,0.638471534025531
"6093",-0.6,2.4,0.657229156262011
"6094",-0.5,2.4,0.682063285519043
"6095",-0.4,2.4,0.708807161342298
"6096",-0.3,2.4,0.735526539089803
"6097",-0.2,2.4,0.76132994084661
"6098",-0.1,2.4,0.785797665692336
"6099",0,2.4,0.808735738174644
"6100",0.1,2.4,0.830073865614324
"6101",0.2,2.4,0.849822627451143
"6102",0.3,2.4,0.86805357653197
"6103",0.4,2.4,0.884886055289022
"6104",0.5,2.4,0.900470110321446
"6105",0.6,2.4,0.914951397625237
"6106",0.7,2.4,0.928392397032106
"6107",0.8,2.4,0.940606886981556
"6108",0.9,2.4,0.950856306456929
"6109",1,2.4,0.957395860234721
"6110",1.1,2.4,0.956979396890374
"6111",1.2,2.4,0.94457437093336
"6112",1.3,2.4,0.913579564732727
"6113",1.4,2.4,0.856912033587785
"6114",1.5,2.4,0.76960815750503
"6115",1.6,2.4,0.653086933349383
"6116",1.7,2.4,0.518511003124331
"6117",1.8,2.4,0.384408441744858
"6118",1.9,2.4,0.268184880931479
"6119",2,2.4,0.178803516323416
"6120",2.1,2.4,0.116363401305718
"6121",2.2,2.4,0.0763286582940769
"6122",2.3,2.4,0.0537566808057527
"6123",2.4,2.4,0.0457927950675256
"6124",2.5,2.4,0.0530297976808418
"6125",2.6,2.4,0.0805582741002118
"6126",2.7,2.4,0.138350336458452
"6127",2.8,2.4,0.238166850551415
"6128",2.9,2.4,0.382792451624068
"6129",3,2.4,0.552524741447623
"6130",3.1,2.4,0.710374630087319
"6131",3.2,2.4,0.828969721283364
"6132",3.3,2.4,0.904828514480616
"6133",3.4,2.4,0.948638153369499
"6134",3.5,2.4,0.972564505761866
"6135",3.6,2.4,0.985303467384915
"6136",3.7,2.4,0.992038894174909
"6137",3.8,2.4,0.995615301026191
"6138",3.9,2.4,0.997536195106764
"6139",4,2.4,0.998584910732402
"6140",4.1,2.4,0.999168844757751
"6141",4.2,2.4,0.999501131682077
"6142",-2.6,2.45,0.999997058060728
"6143",-2.5,2.45,0.999993631547956
"6144",-2.4,2.45,0.999986214213962
"6145",-2.3,2.45,0.999970158291992
"6146",-2.2,2.45,0.999935404275896
"6147",-2.1,2.45,0.999860183830887
"6148",-2,2.45,0.999697411351772
"6149",-1.9,2.45,0.999345336016308
"6150",-1.8,2.45,0.998584544497078
"6151",-1.7,2.45,0.996944160580907
"6152",-1.6,2.45,0.993424563117732
"6153",-1.5,2.45,0.985955634583161
"6154",-1.4,2.45,0.970489420768063
"6155",-1.3,2.45,0.940122853116847
"6156",-1.2,2.45,0.886681789014624
"6157",-1.1,2.45,0.809873239502979
"6158",-1,2.45,0.729616266969406
"6159",-0.9,2.45,0.675024739099185
"6160",-0.8,2.45,0.65594346260062
"6161",-0.7,2.45,0.662508484780488
"6162",-0.6,2.45,0.682195447052024
"6163",-0.5,2.45,0.707125130971834
"6164",-0.4,2.45,0.733404890992857
"6165",-0.3,2.45,0.759273763029752
"6166",-0.2,2.45,0.783950993049373
"6167",-0.1,2.45,0.807093525018856
"6168",0,2.45,0.828564373313744
"6169",0.1,2.45,0.848336333721819
"6170",0.2,2.45,0.866450798925617
"6171",0.3,2.45,0.882998104289713
"6172",0.4,2.45,0.898105095554297
"6173",0.5,2.45,0.911921499377884
"6174",0.6,2.45,0.924594692657144
"6175",0.7,2.45,0.936213029504878
"6176",0.8,2.45,0.946679903442677
"6177",0.9,2.45,0.955459397069726
"6178",1,2.45,0.961137288301518
"6179",1.1,2.45,0.96082606246127
"6180",1.2,2.45,0.949641174439698
"6181",1.3,2.45,0.920696573885692
"6182",1.4,2.45,0.866206395230907
"6183",1.5,2.45,0.780348087883881
"6184",1.6,2.45,0.663888221587293
"6185",1.7,2.45,0.527885713127573
"6186",1.8,2.45,0.391408365283528
"6187",1.9,2.45,0.272685576545277
"6188",2,2.45,0.181271589060367
"6189",2.1,2.45,0.11743233284714
"6190",2.2,2.45,0.0765119966899407
"6191",2.3,2.45,0.0533449181632232
"6192",2.4,2.45,0.0448357652148181
"6193",2.5,2.45,0.0513219936822307
"6194",2.6,2.45,0.0776138832350627
"6195",2.7,2.45,0.133466941631248
"6196",2.8,2.45,0.230829334561346
"6197",2.9,2.45,0.37351902340472
"6198",3,2.45,0.543243141902873
"6199",3.1,2.45,0.703141019933351
"6200",3.2,2.45,0.824445873378889
"6201",3.3,2.45,0.902450251065028
"6202",3.4,2.45,0.947559343123503
"6203",3.5,2.45,0.972154664943214
"6204",3.6,2.45,0.985199002972116
"6205",3.7,2.45,0.992056645160495
"6206",3.8,2.45,0.995671318227829
"6207",3.9,2.45,0.997595644829837
"6208",4,2.45,0.998635561968304
"6209",4.1,2.45,0.999208103242788
"6210",4.2,2.45,0.999530045855938
"6211",-2.6,2.5,0.999997193343744
"6212",-2.5,2.5,0.999993924394832
"6213",-2.4,2.5,0.999986848130994
"6214",-2.3,2.5,0.999971530477325
"6215",-2.2,2.5,0.99993837436286
"6216",-2.1,2.5,0.999866611826047
"6217",-2,2.5,0.999711319765245
"6218",-1.9,2.5,0.999375414949712
"6219",-1.8,2.5,0.998649526995448
"6220",-1.7,2.5,0.997084248110266
"6221",-1.6,2.5,0.993725238789106
"6222",-1.5,2.5,0.986595319888815
"6223",-1.4,2.5,0.97182712853949
"6224",-1.3,2.5,0.942832740994082
"6225",-1.2,2.5,0.891883020585391
"6226",-1.1,2.5,0.819057818172491
"6227",-1,2.5,0.744022122913085
"6228",-0.9,2.5,0.694591308386177
"6229",-0.8,2.5,0.679217534372709
"6230",-0.7,2.5,0.687710949790841
"6231",-0.6,2.5,0.707967741934111
"6232",-0.5,2.5,0.732598127336656
"6233",-0.4,2.5,0.75804225112067
"6234",-0.3,2.5,0.782737337598052
"6235",-0.2,2.5,0.806023078413938
"6236",-0.1,2.5,0.827635972764003
"6237",0,2.5,0.84749566683292
"6238",0.1,2.5,0.865616189529961
"6239",0.2,2.5,0.882067560527855
"6240",0.3,2.5,0.896957209345871
"6241",0.4,2.5,0.910418590622672
"6242",0.5,2.5,0.922600166391453
"6243",0.6,2.5,0.933646966797943
"6244",0.7,2.5,0.943659559293923
"6245",0.8,2.5,0.952598900620738
"6246",0.9,2.5,0.960079246505139
"6247",1,2.5,0.964969491589887
"6248",1.1,2.5,0.964760435603392
"6249",1.2,2.5,0.954842285619494
"6250",1.3,2.5,0.928192488227048
"6251",1.4,2.5,0.87632167213929
"6252",1.5,2.5,0.792355357348107
"6253",1.6,2.5,0.676181119674814
"6254",1.7,2.5,0.538678956035085
"6255",1.8,2.5,0.399558047421779
"6256",1.9,2.5,0.278025906103309
"6257",2,2.5,0.184321957060644
"6258",2.1,2.5,0.118900554697519
"6259",2.2,2.5,0.0769733724740134
"6260",2.3,2.5,0.0531343093180184
"6261",2.4,2.5,0.0440351963021454
"6262",2.5,2.5,0.0497510881764042
"6263",2.6,2.5,0.0748044305214065
"6264",2.7,2.5,0.12871305575222
"6265",2.8,2.5,0.223562918647304
"6266",2.9,2.5,0.364156502140792
"6267",3,2.5,0.533665335594114
"6268",3.1,2.5,0.695504531705063
"6269",3.2,2.5,0.819556140641931
"6270",3.3,2.5,0.899806389692557
"6271",3.4,2.5,0.946308173305587
"6272",3.5,2.5,0.971637988846666
"6273",3.6,2.5,0.985029045210689
"6274",3.7,2.5,0.99203403839566
"6275",3.8,2.5,0.995702180863729
"6276",3.9,2.5,0.997639214812774
"6277",4,2.5,0.998676068835272
"6278",4.1,2.5,0.999240815034863
"6279",4.2,2.5,0.999554699862308
"6280",-2.6,2.55,0.999997322405973
"6281",-2.5,2.55,0.999994203775952
"6282",-2.4,2.55,0.999987452900765
"6283",-2.3,2.55,0.999972839577654
"6284",-2.2,2.55,0.999941207936999
"6285",-2.1,2.55,0.99987274453044
"6286",-2,2.55,0.999724589968279
"6287",-1.9,2.55,0.999404116975528
"6288",-1.8,2.55,0.99871155022833
"6289",-1.7,2.55,0.997218028128293
"6290",-1.6,2.55,0.994012713395256
"6291",-1.5,2.55,0.987208485158441
"6292",-1.4,2.55,0.973116430062228
"6293",-1.3,2.55,0.945473891387213
"6294",-1.2,2.55,0.897053685208352
"6295",-1.1,2.55,0.828430238350071
"6296",-1,2.55,0.759024071494061
"6297",-0.9,2.55,0.71505942283098
"6298",-0.8,2.55,0.703364445866668
"6299",-0.7,2.55,0.713502855208158
"6300",-0.6,2.55,0.733953807130181
"6301",-0.5,2.55,0.757915436555518
"6302",-0.4,2.55,0.782201671225329
"6303",-0.3,2.55,0.805461349330468
"6304",-0.2,2.55,0.827156848236877
"6305",-0.1,2.55,0.847101880627572
"6306",0,2.55,0.865268429897478
"6307",0.1,2.55,0.881706833347562
"6308",0.2,2.55,0.896511086397531
"6309",0.3,2.55,0.90980199907814
"6310",0.4,2.55,0.921717160170397
"6311",0.5,2.55,0.932402085562966
"6312",0.6,2.55,0.941996625871689
"6313",0.7,2.55,0.95060507024279
"6314",0.8,2.55,0.95822446672942
"6315",0.9,2.55,0.964579198986313
"6316",1,2.55,0.968774406486273
"6317",1.1,2.55,0.968674906264328
"6318",1.2,2.55,0.96004847569862
"6319",1.3,2.55,0.935917024177571
"6320",1.4,2.55,0.887161330066649
"6321",1.5,2.55,0.805669657903889
"6322",1.6,2.55,0.690132330344971
"6323",1.7,2.55,0.551091707156937
"6324",1.8,2.55,0.409009455853633
"6325",1.9,2.55,0.284286938905531
"6326",2,2.55,0.187983760646475
"6327",2.1,2.55,0.120770309894283
"6328",2.2,2.55,0.0777046476208397
"6329",2.3,2.55,0.0531144438169474
"6330",2.4,2.55,0.0433817449911836
"6331",2.5,2.55,0.0483103249424947
"6332",2.6,2.55,0.0721276161118765
"6333",2.7,2.55,0.124094994467015
"6334",2.8,2.55,0.216388915211818
"6335",2.9,2.55,0.354742456535282
"6336",3,2.55,0.523832478821514
"6337",3.1,2.55,0.687495076741215
"6338",3.2,2.55,0.814317808187767
"6339",3.3,2.55,0.896907081213452
"6340",3.4,2.55,0.944891433917932
"6341",3.5,2.55,0.971019385235239
"6342",3.6,2.55,0.984797179900847
"6343",3.7,2.55,0.991973655333652
"6344",3.8,2.55,0.995709713938445
"6345",3.9,2.55,0.997668175974367
"6346",4,2.55,0.998707306475867
"6347",4.1,2.55,0.999267577864938
"6348",4.2,2.55,0.999575499586646
"6349",-2.6,2.6,0.999997445533452
"6350",-2.5,2.6,0.999994470310416
"6351",-2.4,2.6,0.999988029863072
"6352",-2.3,2.6,0.999974088491547
"6353",-2.2,2.6,0.999943911265296
"6354",-2.1,2.6,0.999878595476804
"6355",-2,2.6,0.999737251107732
"6356",-1.9,2.6,0.999431504538015
"6357",-1.8,2.6,0.9987707465097
"6358",-1.7,2.6,0.997345774531925
"6359",-1.6,2.6,0.994287525529056
"6360",-1.5,2.6,0.987796065677784
"6361",-1.4,2.6,0.974358410699997
"6362",-1.3,2.6,0.948045097418081
"6363",-1.2,2.6,0.902179173821395
"6364",-1.1,2.6,0.83792638439646
"6365",-1,2.6,0.774436812766605
"6366",-0.9,2.6,0.73607118315622
"6367",-0.8,2.6,0.72788892007603
"6368",-0.7,2.6,0.739331542563822
"6369",-0.6,2.6,0.75960856232749
"6370",-0.5,2.6,0.782577011680683
"6371",-0.4,2.6,0.805446123838239
"6372",-0.3,2.6,0.827078319339485
"6373",-0.2,2.6,0.847054116840774
"6374",-0.1,2.6,0.865257828609041
"6375",0,2.6,0.881706658637387
"6376",0.1,2.6,0.896480421214782
"6377",0.2,2.6,0.90969111531511
"6378",0.3,2.6,0.921468252073258
"6379",0.4,2.6,0.931950366907246
"6380",0.5,2.6,0.941278054899803
"6381",0.6,2.6,0.949583961701779
"6382",0.7,2.6,0.9569709146839
"6383",0.8,2.6,0.963457989930074
"6384",0.9,2.6,0.968850131918329
"6385",1,2.6,0.972446286039192
"6386",1.1,2.6,0.972463968054933
"6387",1.2,2.6,0.965120436258658
"6388",1.3,2.6,0.943677063107151
"6389",1.4,2.6,0.898548791643645
"6390",1.5,2.6,0.820258814284448
"6391",1.6,2.6,0.705893620576588
"6392",1.7,2.6,0.565361900863398
"6393",1.8,2.6,0.419964942747312
"6394",1.9,2.6,0.291587894857381
"6395",2,2.6,0.192308362280458
"6396",2.1,2.6,0.123055343759335
"6397",2.2,2.6,0.0787035087218424
"6398",2.3,2.6,0.0532779590480015
"6399",2.4,2.6,0.0428676759119081
"6400",2.5,2.6,0.0469935888771327
"6401",2.6,2.6,0.0695807671404847
"6402",2.7,2.6,0.119617292552738
"6403",2.8,2.6,0.209325229200123
"6404",2.9,2.6,0.34531038379326
"6405",3,2.6,0.513782595238455
"6406",3.1,2.6,0.679140487623293
"6407",3.2,2.6,0.808746476289816
"6408",3.3,2.6,0.893761054977121
"6409",3.4,2.6,0.943314827500714
"6410",3.5,2.6,0.970302991872658
"6411",3.6,2.6,0.984506468348329
"6412",3.7,2.6,0.991877725866337
"6413",3.8,2.6,0.995695508147114
"6414",3.9,2.6,0.99768364329305
"6415",4,2.6,0.9987300462323
"6416",4.1,2.6,0.999288920323818
"6417",4.2,2.6,0.999592804826118
"6418",-2.6,2.65,0.999997562999068
"6419",-2.5,2.65,0.999994724588883
"6420",-2.4,2.65,0.999988580296209
"6421",-2.3,2.65,0.999975279984778
"6422",-2.2,2.65,0.999946490328797
"6423",-2.1,2.65,0.999884177585567
"6424",-2,2.65,0.999749331034253
"6425",-1.9,2.65,0.999457637403885
"6426",-1.8,2.65,0.998827242919735
"6427",-1.7,2.65,0.997467752339028
"6428",-1.6,2.65,0.994550205088522
"6429",-1.5,2.65,0.988359021433237
"6430",-1.4,2.65,0.975554372581215
"6431",-1.3,2.65,0.950546093425923
"6432",-1.2,2.65,0.907247416758536
"6433",-1.1,2.65,0.847485101083589
"6434",-1,2.65,0.790074859148309
"6435",-0.9,2.65,0.75727270411801
"6436",-0.8,2.65,0.752319813419513
"6437",-0.7,2.65,0.764694638808116
"6438",-0.6,2.65,0.784459077852665
"6439",-0.5,2.65,0.806169306702413
"6440",-0.4,2.65,0.827432295717579
"6441",-0.3,2.65,0.847315869335162
"6442",-0.2,2.65,0.865508766099897
"6443",-0.1,2.65,0.88195634809792
"6444",0,2.65,0.896712334268987
"6445",0.1,2.65,0.909878390828875
"6446",0.2,2.65,0.921578209189329
"6447",0.3,2.65,0.931945197987283
"6448",0.4,2.65,0.941115605461081
"6449",0.5,2.65,0.949223210631412
"6450",0.6,2.65,0.956392031406985
"6451",0.7,2.65,0.962720323929168
"6452",0.8,2.65,0.968240052919809
"6453",0.9,2.65,0.972815165614968
"6454",1,2.65,0.975901688010321
"6455",1.1,2.65,0.976037555508488
"6456",1.2,2.65,0.969927619697662
"6457",1.3,2.65,0.951257599386665
"6458",1.4,2.65,0.910228197900063
"6459",1.5,2.65,0.8359886473495
"6460",1.6,2.65,0.723567686143317
"6461",1.7,2.65,0.581751644724676
"6462",1.8,2.65,0.432681585727053
"6463",1.9,2.65,0.300094025111816
"6464",2,2.65,0.197374668485529
"6465",2.1,2.65,0.125783487706102
"6466",2.2,2.65,0.0799744994056569
"6467",2.3,2.65,0.0536208921753486
"6468",2.4,2.65,0.0424869744323957
"6469",2.5,2.65,0.0457954841718375
"6470",2.6,2.65,0.0671609922715595
"6471",2.7,2.65,0.115283000995506
"6472",2.8,2.65,0.202386764311782
"6473",2.9,2.65,0.335890062450724
"6474",3,2.65,0.50355081652344
"6475",3.1,2.65,0.670466735690523
"6476",3.2,2.65,0.802856254140629
"6477",3.3,2.65,0.890375762482323
"6478",3.4,2.65,0.941583069080392
"6479",3.5,2.65,0.969492246022509
"6480",3.6,2.65,0.984159495763723
"6481",3.7,2.65,0.991748161837347
"6482",3.8,2.65,0.99566094289305
"6483",3.9,2.65,0.997686591500394
"6484",4,2.65,0.998744966285933
"6485",4.1,2.65,0.999305309045801
"6486",4.2,2.65,0.999606934125956
"6487",-2.6,2.7,0.999997675063164
"6488",-2.5,2.7,0.999994967174865
"6489",-2.4,2.7,0.999989105419778
"6490",-2.3,2.7,0.999976416696338
"6491",-2.2,2.7,0.999948950835288
"6492",-2.1,2.7,0.999889503190916
"6493",-2,2.7,0.999760856352688
"6494",-1.9,2.7,0.999482572745301
"6495",-1.8,2.7,0.998881161371693
"6496",-1.7,2.7,0.997584217350351
"6497",-1.6,2.7,0.994801270511798
"6498",-1.5,2.7,0.988898322853574
"6499",-1.4,2.7,0.976705772336113
"6500",-1.3,2.7,0.952977317787829
"6501",-1.2,2.7,0.912248170866675
"6502",-1.1,2.7,0.857047237613912
"6503",-1,2.7,0.805755366123602
"6504",-0.9,2.7,0.7783267147422
"6505",-0.8,2.7,0.776230527775749
"6506",-0.7,2.7,0.789161104354574
"6507",-0.6,2.7,0.808121120126693
"6508",-0.5,2.7,0.82837535573242
"6509",-0.4,2.7,0.847914156784651
"6510",-0.3,2.7,0.865994646686868
"6511",-0.2,2.7,0.882400257780482
"6512",-0.1,2.7,0.89712632304712
"6513",0,2.7,0.910253912792196
"6514",0.1,2.7,0.921899035555063
"6515",0.2,2.7,0.932191150788203
"6516",0.3,2.7,0.941263211112375
"6517",0.4,2.7,0.949246332292925
"6518",0.5,2.7,0.956265910784802
"6519",0.6,2.7,0.962436416841095
"6520",0.7,2.7,0.967849731504273
"6521",0.8,2.7,0.972544752823124
"6522",0.9,2.7,0.976428680708028
"6523",1,2.7,0.979083567887283
"6524",1.1,2.7,0.979329459752919
"6525",1.2,2.7,0.974364503444905
"6526",1.3,2.7,0.958449615465382
"6527",1.4,2.7,0.921883116734887
"6528",1.5,2.7,0.852601863791513
"6529",1.6,2.7,0.743164388726598
"6530",1.7,2.7,0.600522427123002
"6531",1.8,2.7,0.447471489400054
"6532",1.9,2.7,0.310025207521842
"6533",2,2.7,0.203295835948169
"6534",2.1,2.7,0.129000106540069
"6535",2.2,2.7,0.0815304599977759
"6536",2.3,2.7,0.0541432009943063
"6537",2.4,2.7,0.0422355211627171
"6538",2.5,2.7,0.0447114247145068
"6539",2.6,2.7,0.0648653198663296
"6540",2.7,2.7,0.111093949401777
"6541",2.8,2.7,0.195585795214564
"6542",2.9,2.7,0.326507889822916
"6543",3,2.7,0.493169614477159
